1,vhigh,5,5,small,low,unacc
2,vhigh,3,3,small,med,unacc
3,vhigh,6,1,small,high,unacc
4,vhigh,7,7,med,low,unacc
5,vhigh,3,5,med,med,unacc
6,vhigh,4,3,med,high,unacc
7,vhigh,8,2,big,low,unacc
8,vhigh,9,4,big,med,unacc
9,vhigh,12,5,big,high,unacc
10,vhigh,3,6,small,low,unacc
11,vhigh,5,8,small,med,unacc
12,vhigh,7,4,small,high,unacc
13,vhigh,5,1,med,low,unacc
14,vhigh,3,6,med,med,unacc
15,vhigh,7,5,med,high,unacc
16,vhigh,9,7,big,low,unacc
17,vhigh,7,9,big,med,unacc
18,vhigh,3,7,big,high,unacc
19,vhigh,5,more,small,low,unacc
20,vhigh,1,more,small,med,unacc
21,vhigh,5,more,small,high,unacc
22,vhigh,6,more,med,low,unacc
23,vhigh,7,more,med,med,unacc
24,vhigh,8,more,med,high,unacc
25,vhigh,9,more,big,low,unacc
26,vhigh,12,more,big,med,unacc
27,vhigh,4,more,big,high,unacc
28,vhigh,5,2,small,low,unacc
29,vhigh,1,2,small,med,unacc
30,vhigh,2,2,small,high,unacc
31,vhigh,3,2,med,low,unacc
32,vhigh,4,2,med,med,unacc
33,vhigh,8,2,med,high,unacc
34,vhigh,10,2,big,low,unacc
35,vhigh,-2,2,big,med,unacc
36,vhigh,4,2,big,high,unacc
37,vhigh,6,4,small,low,unacc
38,vhigh,2,4,small,med,unacc
39,vhigh,1,4,small,high,unacc
40,vhigh,9,4,med,low,unacc
